,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Olafsvik,64.8945,-23.7142,49.73,69,64,9.71,IS,1595451600
1,Beamsville,43.1668,-79.4829,79.81,74,95,8.3,CA,1595451600
2,Bredasdorp,-34.5322,20.0403,51.31,92,0,3.06,ZA,1595451600
3,Hong Kong,22.2855,114.1577,84.29,76,47,6.96,HK,1595451600
4,Butaritari,3.0707,172.7902,83.41,75,52,15.19,KI,1595451600
5,Mataura,-46.1927,168.8643,37.35,86,96,7.9,NZ,1595451600
6,Adrar,20.5022,-10.0711,106.83,9,12,7.76,MR,1595451600
7,Port Alfred,-33.5906,26.891,62.98,80,0,8.19,ZA,1595451600
8,Busselton,-33.65,115.3333,56.8,61,50,21.9,AU,1595451600
9,Rikitea,-23.1203,-134.9692,67.37,58,100,13.69,PF,1595451600
10,Punta Arenas,-53.15,-70.9167,32.18,91,20,4.94,CL,1595451600
11,Palauig,15.435,119.9045,82.49,72,12,3.02,PH,1595451600
12,Phaphūnd,26.6,79.4667,86.76,64,43,3.56,IN,1595451600
13,Ushuaia,-54.8,-68.3,35.35,72,90,4.14,AR,1595451600
14,Hilo,19.7297,-155.09,78.44,63,95,7.47,US,1595451600
15,Paamiut,61.994,-49.6678,46.71,82,98,3.65,GL,1595451600
16,Cravo Norte,6.3017,-70.2041,85.14,71,83,3.8,CO,1595451600
17,Corinth,37.9407,22.9573,80.31,44,0,6.82,GR,1595451600
18,Bambous Virieux,-20.3428,57.7575,68.43,67,75,17.9,MU,1595451600
19,Lafia,8.4833,8.5167,76.95,87,90,6.04,NG,1595451600
20,Hobart,-42.8794,147.3294,42.1,80,49,5.5,AU,1595451600
21,Dikson,73.5069,80.5464,40.39,91,4,6.15,RU,1595451600
22,Qaanaaq,77.484,-69.3632,48.29,52,2,0.6,GL,1595451600
23,Nanortalik,60.1432,-45.2371,54.68,62,59,10.65,GL,1595451600
24,Tessalit,20.1986,1.0114,97.68,21,46,0.54,ML,1595451600
25,Farah,32.5,62.5,75.9,19,0,1.77,AF,1595451600
26,Laguna,38.421,-121.4238,88.74,34,1,8.81,US,1595451600
27,Pevek,69.7008,170.3133,52.95,51,99,11.63,RU,1595451600
28,Buritizeiro,-17.3511,-44.9622,81.12,28,0,3.24,BR,1595451600
29,San Andrés,12.5847,-81.7006,85.62,77,81,14.99,CO,1595451600
30,Puerto Ayora,-0.7393,-90.3518,71.91,70,54,12.12,EC,1595451600
31,Cherskiy,68.75,161.3,73.92,42,97,11.52,RU,1595451600
32,Kenai,60.5544,-151.2583,55.99,85,95,8.46,US,1595451600
33,Cidreira,-30.1811,-50.2056,70.32,68,100,7.25,BR,1595451600
34,Bubaque,11.2833,-15.8333,80.76,82,60,11.3,GW,1595451600
35,Kaitangata,-46.2817,169.8464,38.3,77,57,15.95,NZ,1595451600
36,Nyuksenitsa,60.4128,44.2397,58.48,97,63,5.23,RU,1595451600
37,Laas,46.6166,10.7002,62.29,72,60,2.66,IT,1595451600
38,Katiola,8.1333,-5.1,77.94,82,46,4.5,CI,1595451600
39,Castro,-24.7911,-50.0119,67.73,61,82,2.82,BR,1595451600
40,Yellowknife,62.456,-114.3525,62.19,83,87,6.64,CA,1595451600
41,Cortez,37.3489,-108.5859,79.65,41,95,7.67,US,1595451600
42,Keti Bandar,24.1447,67.4497,85.48,76,99,18.23,PK,1595451600
43,Jamestown,42.097,-79.2353,77.7,76,86,9.69,US,1595451600
44,Namatanai,-3.6667,152.4333,79.54,80,72,7.63,PG,1595451600
45,Manzhouli,49.6,117.4333,64.33,71,18,5.1,CN,1595451600
46,Aklavik,68.2191,-135.0107,50.68,61,76,5.17,CA,1595451600
47,Karatau,43.1667,70.4667,78.66,22,70,3.51,KZ,1595451600
48,Hermanus,-34.4187,19.2345,56.16,87,0,2.8,ZA,1595451600
49,Krasne,49.9145,24.6134,56.28,86,1,1.74,UA,1595451600
50,Kapaa,22.0752,-159.319,80.44,83,58,6.71,US,1595451600
51,Sri Aman,1.2376,111.4621,74.37,99,93,0.47,MY,1595451600
52,Tasiilaq,65.6145,-37.6368,41.5,85,37,3.06,GL,1595451600
53,Vanimo,-2.6741,141.3028,77.72,83,10,5.06,PG,1595451600
54,Hasaki,35.7333,140.8333,74.05,96,87,8.1,JP,1595451600
